0,1
0.1318681318681319,0.5555555555555556
0.31868131868131866,0.037037037037037035
0.09890109890109891,0.6666666666666666
0.29670329670329676,0.7037037037037037
0.09890109890109891,1.0
0.1098901098901099,0.4444444444444444
0.5824175824175825,0.7407407407407407
0.1208791208791209,0.9259259259259259
0.1098901098901099,0.07407407407407407
0.14285714285714285,0.5925925925925926
0.38461538461538464,0.6296296296296297
0.3626373626373626,0.37037037037037035
0.1318681318681319,0.07407407407407407
0.5164835164835164,0.25925925925925924
0.2527472527472528,0.07407407407407407
0.2527472527472528,0.6666666666666666
0.05494505494505497,0.25925925925925924
0.4725274725274726,0.2962962962962963
0.14285714285714285,0.48148148148148145
0.06593406593406596,0.4444444444444444
0.38461538461538464,0.2222222222222222
0.18681318681318682,0.3333333333333333
0.45054945054945056,0.5925925925925926
0.16483516483516486,0.7407407407407407
0.38461538461538464,0.037037037037037035
0.1318681318681319,0.7037037037037037
0.5384615384615385,0.14814814814814814
0.14285714285714285,0.5925925925925926
0.14285714285714285,0.8518518518518519
0.4725274725274726,0.8888888888888888
0.1208791208791209,0.3333333333333333
0.0879120879120879,1.0
0.1208791208791209,0.3333333333333333
0.5604395604395604,0.5925925925925926
0.18681318681318682,0.2962962962962963
0.34065934065934067,0.8148148148148148
0.1208791208791209,0.5185185185185185
0.1318681318681319,0.07407407407407407
0.45054945054945056,0.25925925925925924
0.38461538461538464,0.7037037037037037
0.14285714285714285,0.9629629629629629
0.38461538461538464,0.37037037037037035
0.4065934065934066,0.7777777777777778
0.4065934065934066,0.7407407407407407
0.03296703296703298,0.4444444444444444
0.15384615384615388,0.037037037037037035
0.2527472527472528,0.07407407407407407
0.1098901098901099,0.8888888888888888
0.6043956043956044,0.7777777777777778
0.09890109890109891,0.8148148148148148
0.29670329670329676,0.25925925925925924
0.31868131868131866,0.6666666666666666
0.45054945054945056,0.6296296296296297
0.07692307692307691,0.18518518518518517
0.3626373626373626,0.14814814814814814
0.2527472527472528,0.2962962962962963
0.4725274725274726,0.1111111111111111
0.5824175824175825,0.9629629629629629
0.31868131868131866,0.6296296296296297
0.34065934065934067,0.07407407407407407
0.4065934065934066,0.7777777777777778
0.1318681318681319,0.25925925925925924
0.29670329670329676,0.5555555555555556
0.07692307692307691,0.48148148148148145
0.06593406593406596,0.6296296296296297
0.14285714285714285,0.037037037037037035
0.16483516483516486,0.8888888888888888
0.09890109890109891,0.07407407407407407
0.42857142857142866,0.9259259259259259
0.34065934065934067,0.2962962962962963
0.5164835164835164,0.7407407407407407
0.1318681318681319,0.2222222222222222
0.4065934065934066,0.5555555555555556
0.4065934065934066,0.3333333333333333
0.45054945054945056,0.5925925925925926
0.23076923076923078,0.48148148148148145
0.05494505494505497,0.6666666666666666
0.4725274725274726,0.2222222222222222
0.29670329670329676,0.5925925925925926
0.06593406593406596,0.5555555555555556
0.1098901098901099,0.5555555555555556
