0,1
0.4705882352941176,0.16922752218429893
0.6274509803921569,0.1743822207456748
0.35294117647058826,0.05430725112587962
0.25490196078431376,0.120570711020011
0.3725490196078431,0.002490434647156339
0.27450980392156865,0.02051279594275937
0.5490196078431372,0.16641729971706992
0.3725490196078431,0.15058656626528605
0.5686274509803922,0.07407932222677577
0.7450980392156864,0.476301616453766
0.35294117647058826,0.29927058965885833
0.6078431372549019,0.11798030893432854
0.6470588235294117,0.30362442409567575
0.2941176470588235,0.26320416805650104
0.3921568627450981,0.12707987629128709
0.803921568627451,0.10956217269318018
0.5098039215686274,0.28642996784687935
0.6078431372549019,0.2533249871331285
0.4117647058823529,0.6349134480067246
0.4117647058823529,0.19159754312323865
0.6666666666666667,0.17499079102303983
0.5098039215686274,0.4153404276658316
0.3333333333333334,0.18604790418743586
0.3333333333333334,0.732793190196486
0.7647058823529412,0.21091450765565922
0.7254901960784313,0.653025040858219
0.4117647058823529,0.4498480806632494
0.6274509803921569,0.648114394654474
0.5490196078431372,0.2912990207932177
0.5294117647058824,0.2927979428042406
0.4901960784313726,0.2950430772271141
0.6470588235294117,0.969754983256079
0.43137254901960775,0.990655452771378
0.25490196078431376,0.28873902809325613
0.4901960784313726,0.9833176436644745
0.21568627450980393,0.6292906738023881
0.7254901960784313,0.06840402677589878
0.2941176470588235,0.1128243104492377
0.5686274509803922,0.12628742356946066
0.43137254901960775,0.007098497082954719
0.5686274509803922,0.08370507838706763
0.5098039215686274,0.019798372125750956
0.6470588235294117,0.01996591233794607
0.4705882352941176,0.016184218580023238
0.43137254901960775,0.015031076784902843
0.4117647058823529,0.4731164952715047
0.6862745098039216,0.4080795030124896
0.6078431372549019,0.2703792596907747
0.5490196078431372,0.46993705723081763
0.6274509803921569,0.1367856438455722
0.8627450980392157,0.2990393217708347
0.5882352941176471,0.1268654603709025
0.7647058823529412,0.5024427568690378
0.6862745098039216,0.40698800218258185
0.3921568627450981,0.17723202986705486
0.7647058823529412,0.4262924802686455
0.8235294117647058,0.42499135792661946
0.7647058823529412,0.6297216488897897
0.27450980392156865,0.6721276780455978
0.4705882352941176,0.6435997109288049
0.45098039215686275,0.19156616421380201
1.0,0.4176446898590316
0.4901960784313726,0.20994762624755917
0.13725490196078435,0.9801422537005362
0.43137254901960775,0.2989801937073152
0.6470588235294117,0.6449914070114632
0.7450980392156864,0.9873821200238199
