0,1
3.2222222222222223,15.0
5.111111111111111,1.0
2.888888888888889,18.0
4.888888888888889,19.0
2.888888888888889,27.0
3.0,12.0
7.777777777777778,20.0
3.111111111111111,25.0
3.0,2.0
3.333333333333333,16.0
5.777777777777778,17.0
5.555555555555555,10.0
3.2222222222222223,2.0
7.111111111111111,7.0
4.444444444444445,2.0
4.444444444444445,18.0
2.4444444444444446,7.0
6.666666666666667,8.0
3.333333333333333,13.0
2.555555555555556,12.0
5.777777777777778,6.0
3.7777777777777777,9.0
6.444444444444445,16.0
3.555555555555556,20.0
5.777777777777778,1.0
3.2222222222222223,19.0
7.333333333333333,4.0
3.333333333333333,16.0
3.333333333333333,23.0
6.666666666666667,24.0
3.111111111111111,9.0
2.7777777777777777,27.0
3.111111111111111,9.0
7.555555555555555,16.0
3.7777777777777777,8.0
5.333333333333333,22.0
3.111111111111111,14.0
3.2222222222222223,2.0
6.444444444444445,7.0
5.777777777777778,19.0
3.333333333333333,26.0
5.777777777777778,10.0
6.0,21.0
6.0,20.0
2.2222222222222223,12.0
3.4444444444444446,1.0
4.444444444444445,2.0
3.0,24.0
8.0,21.0
2.888888888888889,22.0
4.888888888888889,7.0
5.111111111111111,18.0
6.444444444444445,17.0
2.6666666666666665,5.0
5.555555555555555,4.0
4.444444444444445,8.0
6.666666666666667,3.0
7.777777777777778,26.0
5.111111111111111,17.0
5.333333333333333,2.0
6.0,21.0
3.2222222222222223,7.0
4.888888888888889,15.0
2.6666666666666665,13.0
2.555555555555556,17.0
3.333333333333333,1.0
3.555555555555556,24.0
2.888888888888889,2.0
6.222222222222222,25.0
5.333333333333333,8.0
7.111111111111111,20.0
3.2222222222222223,6.0
6.0,15.0
6.0,9.0
6.444444444444445,16.0
4.222222222222222,13.0
2.4444444444444446,18.0
6.666666666666667,6.0
4.888888888888889,16.0
2.555555555555556,15.0
3.0,15.0
3.333333333333333,2.0
3.2222222222222223,12.0
3.0,12.0
2.7777777777777777,23.0
6.444444444444445,3.0
2.7777777777777777,16.0
5.555555555555555,27.0
6.222222222222222,9.0
4.888888888888889,26.0
5.333333333333333,19.0
5.111111111111111,12.0
5.333333333333333,8.0
3.555555555555556,5.0
3.2222222222222223,20.0
6.0,17.0
5.555555555555555,15.0
2.888888888888889,17.0
3.555555555555556,7.0
5.333333333333333,5.0
7.333333333333333,14.0
3.4444444444444446,11.0
6.888888888888889,25.0
7.111111111111111,3.0
2.888888888888889,19.0
2.333333333333333,0.0
2.888888888888889,21.0
2.888888888888889,3.0
3.4444444444444446,20.0
2.888888888888889,5.0
2.6666666666666665,3.0
5.555555555555555,16.0
3.4444444444444446,25.0
2.6666666666666665,11.0
2.888888888888889,7.0
7.111111111111111,20.0
7.111111111111111,4.0
3.2222222222222223,25.0
7.333333333333333,26.0
6.0,9.0
5.333333333333333,16.0
7.111111111111111,23.0
2.2222222222222223,15.0
6.444444444444445,26.0
2.888888888888889,10.0
6.222222222222222,25.0
2.6666666666666665,22.0
6.0,9.0
3.333333333333333,26.0
3.0,25.0
5.777777777777778,6.0
6.666666666666667,6.0
2.555555555555556,26.0
6.0,5.0
2.0,21.0
2.4444444444444446,11.0
6.444444444444445,16.0
3.111111111111111,10.0
6.0,18.0
2.4444444444444446,21.0
2.888888888888889,16.0
2.888888888888889,25.0
2.555555555555556,0.0
1.8888888888888888,18.0
2.0,25.0
3.888888888888889,23.0
2.888888888888889,9.0
5.333333333333333,7.0
3.2222222222222223,26.0
3.333333333333333,7.0
4.666666666666667,23.0
6.444444444444445,7.0
6.444444444444445,5.0
6.888888888888889,3.0
6.444444444444445,7.0
3.111111111111111,24.0
4.666666666666667,3.0
3.6666666666666665,21.0
3.555555555555556,14.0
6.666666666666667,22.0
6.666666666666667,12.0
3.2222222222222223,14.0
2.333333333333333,18.0
7.333333333333333,3.0
6.666666666666667,15.0
4.111111111111111,14.0
6.222222222222222,22.0
2.111111111111111,16.0
6.444444444444445,1.0
3.0,19.0
5.333333333333333,27.0
6.444444444444445,1.0
6.0,20.0
5.111111111111111,13.0
2.6666666666666665,19.0
5.555555555555555,24.0
3.333333333333333,4.0
4.888888888888889,4.0
2.7777777777777777,18.0
6.666666666666667,9.0
5.333333333333333,8.0
3.111111111111111,10.0
3.2222222222222223,2.0
2.2222222222222223,24.0
