0,1
0.5555555555555557,0.05980777040092841
0.4259259259259259,0.008481941371374023
0.2962962962962962,0.06004496259134868
0.46296296296296297,0.010713510298938734
0.2777777777777778,0.0897970489225335
0.7777777777777778,0.012356449531462543
0.5925925925925926,0.17143013343560817
0.6481481481481483,0.15267440224108825
0.5555555555555557,0.08446585582165257
0.5185185185185186,0.3108556794385871
0.3148148148148148,0.4261162177111358
0.40740740740740744,0.4176882715307207
0.46296296296296297,0.2535211016563147
0.48148148148148157,0.1011161505273448
0.46296296296296297,0.5031542017860138
0.46296296296296297,0.2838374915854019
0.18518518518518515,0.2619093733954588
0.7962962962962963,0.4686643329829764
0.3703703703703704,0.19433441822312195
0.3148148148148148,0.40112297355477433
0.7222222222222223,0.21081714767169346
0.48148148148148157,0.7159741564809432
0.40740740740740744,0.1801506623352183
0.3518518518518518,0.6362134080853753
0.3518518518518518,0.4737615432042733
0.7777777777777778,0.6559768747448295
0.48148148148148157,0.4466003145814073
0.6111111111111112,0.2897495543548143
0.4444444444444445,0.9884697354920499
0.9814814814814815,0.2960124021401197
0.5370370370370371,0.6482577588647556
0.7592592592592592,0.9987826202996913
0.6111111111111112,0.9792437149846768
0.5370370370370371,0.9839359183289467
0.5740740740740741,0.291606718817076
0.48148148148148157,0.2922276299159777
0.3518518518518518,0.06586416441005066
0.7777777777777778,0.13999389321515546
0.2962962962962962,0.1441692433830379
0.5740740740740741,0.024101695190919415
0.5,0.09682070141632762
0.5185185185185186,0.06938772707178967
0.3518518518518518,0.004217155292678033
0.48148148148148157,0.05212187248939703
0.2777777777777778,0.16580050477632663
0.5740740740740741,0.477643607664884
0.48148148148148157,0.437309340631387
0.40740740740740744,0.29821883241038133
0.5,0.10719550191745283
0.6296296296296297,0.5096385781998267
0.5,0.10839049059825345
0.25925925925925924,0.44146888990418187
0.24074074074074073,0.13647822963747896
0.24074074074074073,0.1159906614701616
0.48148148148148157,0.42445784495928507
0.2037037037037037,0.43688196274733293
0.5185185185185186,0.204085368141321
0.48148148148148157,0.1875511278970891
0.5185185185185186,0.41180453872335826
0.4444444444444445,0.2115611881066486
0.25925925925925924,0.6854286833045935
0.6296296296296297,0.19827608045437245
0.6481481481481483,0.4431033984286773
0.46296296296296297,0.6411191784978472
0.3518518518518518,0.6387923524592434
0.6481481481481483,0.9934129859234208
0.2777777777777778,0.6314926974099884
0.46296296296296297,1.0
0.48148148148148157,0.2994183480455918
0.40740740740740744,0.6350981801806201
0.2777777777777778,0.2935305770091741
0.48148148148148157,0.99488060363668
0.46296296296296297,0.05510511896269007
0.46296296296296297,0.10720860061717241
0.7592592592592592,0.0006858935470032444
0.2037037037037037,0.016738347285587898
0.5185185185185186,0.09088735881930433
0.4259259259259259,0.16013546316329488
0.14814814814814817,0.16187310942413713
0.3703703703703704,0.08571205104360435
0.6296296296296297,0.0831354998471955
0.5185185185185186,0.13264715145034905
0.5370370370370371,0.3039480992492953
0.5,0.12314991991431613
0.6296296296296297,0.11973792680718053
0.6851851851851852,0.12566718809617328
0.5,0.12421984648849663
0.38888888888888884,0.10228947894267729
0.5740740740740741,0.12046729107189268
0.5740740740740741,0.4035577682213247
0.5740740740740741,0.424794670643084
0.6851851851851852,0.7262990225250611
0.4259259259259259,0.19750836441373798
0.4444444444444445,0.19679269768034882
0.46296296296296297,0.18246910596070345
0.5,0.45545496730498153
0.3333333333333333,0.20090828805676883
0.3518518518518518,0.40645336503117985
0.25925925925925924,0.4148982349142632
0.5185185185185186,0.9764891976221945
0.48148148148148157,0.2996016480686149
0.48148148148148157,0.9711688215603127
0.5740740740740741,0.9710023406093322
0.7777777777777778,0.6374008562393839
0.055555555555555546,0.6277668250392969
0.6851851851851852,0.2930112992328662
0.7592592592592592,0.6282070350824405
0.5,0.2974749437107971
0.4444444444444445,0.11380035287344552
0.4259259259259259,0.11672775475654917
0.5925925925925926,0.1114247327339724
0.5185185185185186,0.019653630153060812
0.5555555555555557,0.15594255095205087
0.6296296296296297,0.08005793203595526
0.5925925925925926,0.008744985318549276
0.6111111111111112,0.05020999138206512
0.38888888888888884,0.1106137909028597
0.4259259259259259,0.11980082528257378
0.25925925925925924,0.47910864767062256
0.4259259259259259,0.30936390665468827
0.46296296296296297,0.5060900482781616
0.46296296296296297,0.4040884432616056
0.6111111111111112,0.46583477322378847
0.5185185185185186,0.4266110044511732
0.4259259259259259,0.2762787169556416
0.6296296296296297,0.2754141955918989
0.5370370370370371,0.7086611458295871
0.5925925925925926,0.400953723107855
0.5185185185185186,0.4066618137428934
0.2777777777777778,0.4232524172996592
0.4444444444444445,0.4017476432655496
0.40740740740740744,0.4254766033558848
0.5555555555555557,0.692936576325073
0.48148148148148157,0.7051998399558974
0.1666666666666667,0.20374847576374264
0.7407407407407408,0.9704771765416075
0.38888888888888884,0.29797914825736654
0.7592592592592592,0.295958154541475
0.7037037037037037,0.29208292175418127
0.6111111111111112,0.2942433380984857
0.5,0.625381587886941
0.5370370370370371,0.6414131058061509
0.5370370370370371,0.2944127997013684
0.1666666666666667,0.6307536061042867
0.6296296296296297,0.01773443939921455
0.1666666666666667,0.15427191843629387
0.5,0.09320446775763319
0.5185185185185186,0.0942067842141899
0.5925925925925926,0.09356682301023812
0.46296296296296297,0.10968547726513232
0.5185185185185186,0.1590353688412089
0.2777777777777778,0.09607717744727422
0.6296296296296297,0.11218553517661863
0.5,0.27893443240925175
0.2777777777777778,0.29884427992365536
0.6111111111111112,0.450329180847005
0.8148148148148149,0.4748795982308957
0.5,0.27797336532010436
0.5555555555555557,0.25856613019948904
0.3148148148148148,0.10765864208177554
0.5185185185185186,0.30916892813711677
0.3333333333333333,0.47385659616949904
0.40740740740740744,0.19570190735764578
0.5,0.42101336826976393
0.6111111111111112,0.4173410574301531
0.5925925925925926,0.42645989791320865
0.5740740740740741,0.21040380212717633
0.6111111111111112,0.20983787315420804
0.5370370370370371,0.7098000161611591
0.6666666666666666,0.17977110288204334
0.3703703703703704,0.7211347353576734
0.6666666666666666,0.6435014095744046
0.48148148148148157,0.28879562232896233
0.5740740740740741,0.6268745983396379
0.6481481481481483,0.9709792473800587
0.3703703703703704,0.9671998214355566
0.14814814814814817,0.6483497321697808
0.40740740740740744,0.6264092164935298
0.2037037037037037,0.9842086245316697
0.4259259259259259,0.2895372015137779
0.5555555555555557,0.17393993908385325
0.5,0.11396252122358902
0.8333333333333334,0.06349315984767959
0.48148148148148157,0.05040737971650769
0.40740740740740744,0.011424464354376702
0.2777777777777778,0.11549964056952544
0.48148148148148157,0.07808997424252016
0.48148148148148157,0.0006548323075216554
0.2777777777777778,0.07216345251066743
0.5185185185185186,0.47627733385325977
0.3148148148148148,0.27519524156424624
0.25925925925925924,0.3188767143800935
0.3333333333333333,0.2943774494116913
0.6296296296296297,0.4950818131523548
0.8333333333333334,0.11975806284121764
0.6481481481481483,0.5019910966940855
0.4444444444444445,0.1297349301373426
0.2962962962962962,0.40642969189736283
0.2962962962962962,0.20454816933970893
0.6851851851851852,0.4211325285780958
0.40740740740740744,0.4152878514632909
0.2777777777777778,0.6720686629095671
0.3703703703703704,0.6255743395283251
0.5925925925925926,0.40332657246010134
0.6481481481481483,0.18663893933879408
0.6296296296296297,0.17808116612593658
0.38888888888888884,0.7377614843188395
0.5555555555555557,0.6456735492793569
0.48148148148148157,0.6273032711442696
0.5370370370370371,0.2926692041501701
0.6481481481481483,0.9835888290964953
0.5,0.29843235348572
0.5185185185185186,0.2950743198044795
0.5370370370370371,0.9819258372910029
0.3518518518518518,0.9842754139181339
0.7222222222222223,0.9808094699321993
0.5740740740740741,0.01507454257270203
0.48148148148148157,0.08021626406740846
0.5185185185185186,0.13603554727725897
0.4444444444444445,0.155802739016919
0.5370370370370371,0.06919890725030621
0.5925925925925926,0.16527392548756575
0.0925925925925926,0.17341986788341152
0.48148148148148157,0.08686090526736857
0.46296296296296297,0.06374405447957575
0.5370370370370371,0.30907080097365064
0.7407407407407408,0.4326509779779818
0.3148148148148148,0.25832950928961246
0.24074074074074073,0.3008267881711305
0.7962962962962963,0.30025973636317055
0.48148148148148157,0.43336205533127387
0.6111111111111112,0.4413493144477927
0.3703703703703704,0.11977752643608312
0.5925925925925926,0.12943233717355407
0.38888888888888884,0.20456807877294805
0.48148148148148157,0.42603136499930117
0.3333333333333333,0.19088291758378617
0.14814814814814817,0.43128649561907795
0.7037037037037037,0.7110265182659531
0.5370370370370371,0.4156240681631825
0.4259259259259259,0.4600019318025512
0.40740740740740744,0.4255298201828873
0.24074074074074073,0.1992566561495281
0.6666666666666666,0.6404046643321302
0.4444444444444445,0.9922159563781645
0.6111111111111112,0.2952389842302096
0.48148148148148157,0.29511709804204933
0.38888888888888884,0.9869877713155996
0.7222222222222223,0.2892163795072195
0.4444444444444445,0.29043738972831484
0.7777777777777778,0.6372592641741192
0.46296296296296297,0.9981053699642213
0.5555555555555557,0.001234035505469179
0.48148148148148157,0.0021001768252466775
0.5925925925925926,0.012792455177224766
0.3333333333333333,0.15336837489913366
0.5370370370370371,0.06303445141936849
0.0925925925925926,0.07527955486298497
0.6481481481481483,0.01443789184491535
0.3518518518518518,0.1674093531540457
0.5,0.16661981432740353
0.5185185185185186,0.3034886566569682
0.7222222222222223,0.30877012660020786
0.6111111111111112,0.5086645870297887
0.6296296296296297,0.11741472616558954
0.25925925925925924,0.27553335623456815
0.5185185185185186,0.13322822448690727
0.38888888888888884,0.49851425648960024
0.4444444444444445,0.4438363154061374
0.5,0.11278287052785696
0.5,0.7194153130891551
0.3518518518518518,0.20498329227877035
0.5185185185185186,0.44381192680156184
0.4444444444444445,0.21071840430779654
0.38888888888888884,0.6861304746223679
0.6481481481481483,0.6993356884522688
0.5925925925925926,0.18624409796416427
0.5370370370370371,0.7197432208157393
0.4259259259259259,0.4480958763863514
0.25925925925925924,0.6358129976760759
0.4259259259259259,0.6370395499942935
0.5925925925925926,0.9920855169338484
0.4259259259259259,0.6407723655041018
