0,1
0.8636363636363635,0.24064535987668004
0.7272727272727272,0.08658684617274477
0.43181818181818177,0.0681811251574894
0.2954545454545454,0.09394863236682965
0.8636363636363635,0.31570861679878826
0.659090909090909,0.00041383426689582296
0.47727272727272724,0.06336319666177466
0.15909090909090906,0.2546927395350424
0.8863636363636365,0.026724449378375138
0.6818181818181818,0.16911179257293463
0.47727272727272724,0.11397584430230713
0.1818181818181818,0.41469271579451883
0.9090909090909091,0.35559595590518694
0.7045454545454545,0.15685674202012917
0.4545454545454544,0.49742942494222103
0.11363636363636363,0.4598895243678655
0.9545454545454545,0.18299421306380223
0.659090909090909,0.38988470236222855
0.5454545454545454,0.24125574691374743
0.1818181818181818,0.314547274516781
0.8409090909090909,0.21289343724608115
0.6363636363636364,0.543411892175934
0.4545454545454544,0.21710938928333554
0.1818181818181818,0.6763353960778462
0.9318181818181819,0.258864332687302
0.7045454545454545,0.6635976493919246
0.47727272727272724,0.3149906106751555
0.13636363636363638,0.42577840060459365
0.9318181818181819,0.38375177711125374
0.7499999999999999,0.4413203122828617
0.5,0.3394280469675758
0.22727272727272727,0.7725223161039013
0.9318181818181819,0.8935350654252102
0.659090909090909,0.3428763370730083
0.4545454545454544,0.421030613187238
0.06818181818181818,0.34318344912439985
0.8863636363636365,0.06274084376614376
0.6818181818181818,0.1617440184514274
0.5227272727272726,0.026155920823148427
0.15909090909090906,0.3134584116437501
0.9090909090909091,0.06542186399446581
0.6818181818181818,0.19474464395454727
0.4545454545454544,0.10745039879065342
0.22727272727272727,0.04444459720362428
0.8863636363636365,0.17983718859717793
0.6818181818181818,0.3584165659237209
0.5,0.357683155054707
0.15909090909090906,0.10808431977000506
0.9090909090909091,0.12430089508574593
0.7499999999999999,0.20439745353941963
0.4545454545454544,0.40095317360281424
0.1818181818181818,0.1915712875926401
0.9090909090909091,0.187596500259625
0.7045454545454545,0.5275510559821713
0.5227272727272726,0.6657055607195304
0.20454545454545453,0.30677027836819665
0.9318181818181819,0.24954406404492158
0.6818181818181818,0.7092399973593613
0.47727272727272724,0.26573101279886774
0.2727272727272727,0.3151859022554427
0.9318181818181819,0.541577839151411
0.6818181818181818,0.5726931098571446
0.43181818181818177,0.6483378861560157
0.22727272727272727,0.8003882540160052
0.8863636363636365,0.9939713566522449
0.6818181818181818,0.8487356864434915
0.4545454545454544,0.3934807111719207
0.1818181818181818,0.8247487443347642
0.8636363636363635,0.9082676797525889
0.659090909090909,0.9885648350536973
0.5454545454545454,0.9941968887775148
0.2727272727272727,0.9002801975748539
0.9090909090909091,0.3039263100161988
0.6818181818181818,0.005222152135910571
0.43181818181818177,0.029999030585376108
0.1818181818181818,0.12283663165737657
0.9090909090909091,0.08655891920280624
0.7045454545454545,0.18633255592481912
0.47727272727272724,0.002213028979697221
0.22727272727272727,0.1135235771343659
1.0,0.16588503437020147
0.659090909090909,0.3313289817718483
0.47727272727272724,0.16138982174786462
0.22727272727272727,0.20020688904565914
0.818181818181818,0.11954167132905279
0.6818181818181818,0.1638835370251196
0.4545454545454544,0.3646916776532376
0.24999999999999994,0.4343426473125408
0.8636363636363635,0.39827181307383797
0.7272727272727272,0.5307848014928118
0.5909090909090908,0.6081124533946286
0.20454545454545453,0.2598955216440968
0.8863636363636365,0.6137311512200725
0.7272727272727272,0.6039977059429056
0.5227272727272726,0.2633930803838988
0.22727272727272727,0.5504920514495173
0.9318181818181819,0.7292881505205856
0.659090909090909,0.650834065423665
0.4545454545454544,0.650932056839675
0.15909090909090906,0.8419531087355712
0.8409090909090909,0.9909334427516023
0.7045454545454545,0.9127636196389314
0.47727272727272724,0.36473785718454216
0.15909090909090906,0.3791433962981854
0.8863636363636365,0.9544423255218684
0.6818181818181818,0.40652014570868084
0.5227272727272726,0.8639368077821015
0.13636363636363638,0.9942442409946181
0.9318181818181819,0.1085766851820758
0.7272727272727272,0.28566014405120516
0.5454545454545454,0.1616417424722926
0.22727272727272727,0.050937649682884605
0.9090909090909091,0.19049944032960436
0.6818181818181818,0.03585946109102031
0.5454545454545454,0.2247922159249726
0.1818181818181818,0.2304723333491521
0.9090909090909091,0.27328781461292995
0.6818181818181818,0.5275680466531442
0.47727272727272724,0.16759243194186105
0.1818181818181818,0.4141535003393862
0.8409090909090909,0.11073058363617623
0.7272727272727272,0.17390919572120078
0.43181818181818177,0.19230492364049262
0.11363636363636363,0.1346202356401337
0.9090909090909091,0.14203854742932776
0.6818181818181818,0.471673064195865
0.43181818181818177,0.5939201269865317
0.20454545454545453,0.6382164143530611
0.9318181818181819,0.22837509962842623
0.7272727272727272,0.6777480536567486
0.5,0.22126715717926554
0.1818181818181818,0.23273554325654996
0.9318181818181819,0.5999837273228027
0.659090909090909,0.2602353370010522
0.5,0.2970896249394666
0.15909090909090906,0.9078833399247268
0.8863636363636365,0.3641386169494674
0.7272727272727272,0.8682786864076459
0.5,0.9150674805935554
0.1818181818181818,0.35268891845557804
0.8863636363636365,0.34383862855664793
0.6818181818181818,0.9819334730028937
0.5,0.35914166329147285
0.20454545454545453,0.3214820811306859
0.8863636363636365,0.13688058208077808
0.7499999999999999,0.20424552799591464
0.47727272727272724,0.1959108867390178
0.13636363636363638,0.0559559070255924
0.9090909090909091,0.2670305123718998
0.7045454545454545,0.12203621936269732
0.4545454545454544,0.12959839370008672
0.11363636363636363,0.06803439008381036
0.8863636363636365,0.0
0.7499999999999999,0.3543426117374926
0.5454545454545454,0.4333811955669175
0.0,0.4601638515365695
0.9090909090909091,0.11094010417328329
0.6818181818181818,0.49491049630387823
