0,1
5.222222222222222,7.560991189964771
4.222222222222222,9.471462700001261
4.666666666666667,12.998899508736859
4.555555555555555,11.56283366152253
5.333333333333333,7.902153229762822
3.6666666666666665,31.68592906203455
6.0,6.635055726757223
5.555555555555555,33.469895690567924
4.0,5.8470787512032505
4.333333333333333,5.790780410808257
4.111111111111111,13.429421989033742
5.888888888888889,4.1337925896066485
4.666666666666667,13.608191704102031
4.888888888888889,3.0884965933218593
3.6666666666666665,2.7342777106906735
5.777777777777778,3.83694265544816
5.111111111111111,2.3931740343678536
5.666666666666667,3.8238561002751483
5.444444444444445,12.621438313055341
5.333333333333333,26.822635899179133
4.777777777777778,4.755611345711725
5.111111111111111,10.326624846984734
4.888888888888889,32.98950747186809
3.7777777777777777,5.73608275545805
3.6666666666666665,9.177186147048193
4.555555555555555,9.560267960618173
4.333333333333333,21.34537303708363
6.444444444444445,7.679285541905092
4.666666666666667,5.371220648970029
4.0,16.093484284713114
5.222222222222222,19.14955667748767
3.111111111111111,17.833048135909664
4.111111111111111,33.15798533523712
5.888888888888889,7.133674367660063
4.111111111111111,11.548945361067984
5.333333333333333,15.124807996959731
3.888888888888889,12.499814872778886
3.7777777777777777,5.608968751252618
3.2222222222222223,19.264722177525886
7.0,27.877260912356917
2.4444444444444446,33.33620882164605
4.0,7.327663794093418
3.0,13.797442655330764
3.0,24.480235169663178
3.5555555555555554,4.455021192477385
4.777777777777778,20.170716341563583
2.888888888888889,11.736375399497277
4.777777777777778,13.15975385580111
5.555555555555555,2.2572749590158265
4.111111111111111,7.707655437628958
4.666666666666667,13.935995157602413
4.555555555555555,3.3790107614739155
3.5555555555555554,13.59201595351088
7.0,8.08970007196885
3.0,9.154113016621917
4.666666666666667,9.30186431159957
4.888888888888889,15.154706395807546
3.0,17.16938855916964
4.666666666666667,14.071667043756433
5.444444444444445,18.156552054531986
4.777777777777778,7.154003415408605
5.444444444444445,16.129712640083966
4.222222222222222,4.890725258314736
4.666666666666667,14.430982984794246
6.777777777777778,3.122891186925491
5.666666666666667,17.083673130158346
3.3333333333333335,14.028420294201503
5.333333333333333,21.615091001709157
4.333333333333333,2.0081216033337905
5.444444444444445,28.993021301678375
5.555555555555555,4.899991775413758
4.888888888888889,5.706113135398845
4.555555555555555,3.951859256023446
4.888888888888889,23.434540087518222
5.111111111111111,29.916145883540622
3.111111111111111,32.633250099532134
5.444444444444445,26.23476869842854
2.888888888888889,13.967522923546188
5.222222222222222,19.95557089949827
4.555555555555555,8.297244936358236
5.111111111111111,15.864349799465836
3.7777777777777777,13.977920928719396
3.3333333333333335,3.5908353128286814
3.888888888888889,6.194802234938591
3.3333333333333335,5.554217053862222
3.888888888888889,10.626449277522855
5.111111111111111,5.0197175564416625
5.333333333333333,5.168004324711561
2.5555555555555554,5.659985305746439
4.444444444444445,11.895906478971632
4.0,8.477141843389312
3.5555555555555554,8.766583635022734
5.0,21.896195122534714
3.0,16.436387995972098
4.222222222222222,10.884109415015542
5.333333333333333,11.133074609108775
4.333333333333333,10.11625813469745
4.222222222222222,21.60318833550539
5.0,19.083798062868247
4.888888888888889,12.802130173290202
3.0,9.897005275793699
4.666666666666667,10.19859490842129
3.888888888888889,9.832517116656229
4.666666666666667,8.582368502120062
4.888888888888889,5.799747097378319
4.0,2.680456135113733
4.111111111111111,9.819357598460773
6.222222222222222,14.947047223262512
3.5555555555555554,13.851004030488493
3.4444444444444446,2.722837449324041
3.4444444444444446,34.95557232531686
5.888888888888889,10.058287007104049
1.5555555555555556,20.2902603770939
5.444444444444445,2.6782854235817473
2.6666666666666665,9.674551628948453
2.5555555555555554,3.647505573998017
5.777777777777778,9.590798486793942
5.333333333333333,15.48167239504349
5.444444444444445,14.895986962451783
3.0,18.637206784045397
4.666666666666667,5.652337186655865
5.555555555555555,2.858951645314951
5.333333333333333,5.175066286868102
5.888888888888889,4.650355154842414
3.6666666666666665,2.148813229900994
5.0,2.5139470087062676
3.3333333333333335,17.753445689692835
3.5555555555555554,25.49817216436936
4.888888888888889,11.117430583338763
4.666666666666667,10.050064389176455
4.111111111111111,15.88988428556837
4.777777777777778,11.624122319545503
4.333333333333333,6.529650965706815
3.0,8.03302645289936
5.444444444444445,11.563670703374616
5.0,21.635468329540096
4.888888888888889,20.583636961181206
2.7777777777777777,6.3586988801857744
3.2222222222222223,7.388883811178486
4.777777777777778,19.05333760312728
5.333333333333333,32.655435127675574
5.444444444444445,5.458274839884984
3.7777777777777777,10.722509974367911
4.555555555555555,4.87502495769739
4.0,16.710983390153693
3.3333333333333335,22.43339702049783
4.333333333333333,15.740100839072074
5.333333333333333,22.125227192994192
3.4444444444444446,17.793089111356444
4.333333333333333,11.709828283767276
3.6666666666666665,6.8521593475878735
4.0,21.08479730660483
3.2222222222222223,4.740887019536007
4.777777777777778,8.119551432545466
5.0,6.446849313659056
4.888888888888889,12.172903021462982
2.5555555555555554,6.567612282138496
