0,1
4.333333333333333,16.326670226342017
3.6666666666666665,9.097158801863582
2.2222222222222223,8.233432629538758
1.5555555555555556,9.44262570346556
4.333333333333333,19.8491673635001
3.3333333333333335,5.0533136479872365
2.4444444444444446,8.0073414628472
0.8888888888888888,16.98587230016757
4.444444444444445,6.287993173060675
3.4444444444444446,12.969811006928982
2.4444444444444446,10.382443659688558
1.0,24.494199029238278
4.555555555555555,21.720962481009334
3.5555555555555554,12.394717648899235
2.3333333333333335,28.376788635136727
0.6666666666666666,26.615151880691293
4.777777777777778,13.62127203381527
3.3333333333333335,23.330032166821148
2.7777777777777777,16.355313888751436
1.0,19.79466899730376
4.222222222222222,15.024354392666469
3.2222222222222223,30.534610129057462
2.3333333333333335,15.222196580583185
1.0,36.77231791252565
4.666666666666667,17.18163285651368
3.5555555555555554,36.17457304939557
2.4444444444444446,19.81547345493998
0.7777777777777778,25.01441750373701
4.666666666666667,23.042232082934827
3.7777777777777777,25.74375355492211
2.5555555555555554,20.96225022574887
1.2222222222222223,41.28608622363715
4.666666666666667,46.96485744304039
3.3333333333333335,21.124068304560467
2.3333333333333335,24.7916178508679
0.4444444444444444,21.13848016685064
4.444444444444445,7.978136278006411
3.4444444444444446,12.62406310956333
2.6666666666666665,6.261313805680483
0.8888888888888888,19.743571875885365
4.555555555555555,8.103948645683543
3.4444444444444446,14.172685080227229
2.3333333333333335,10.076223758288153
1.2222222222222223,7.119547418691522
4.444444444444445,13.473122191913767
3.4444444444444446,21.85332538561438
2.5555555555555554,21.81890857781262
0.8888888888888888,10.10597179916077
4.555555555555555,10.86696782393333
3.7777777777777777,14.625662948793849
2.3333333333333335,23.84944285930066
1.0,14.023768830675206
4.555555555555555,13.837243790656135
3.5555555555555554,29.790307891500177
2.6666666666666665,36.27349110759519
1.1111111111111112,19.42971751781354
4.666666666666667,16.74426015305642
3.4444444444444446,38.31643374983523
2.4444444444444446,17.503865890711356
1.4444444444444444,19.82463791250124
4.666666666666667,30.448543432871034
3.4444444444444446,31.90869126653857
2.2222222222222223,35.45847739199588
1.2222222222222223,42.59375245801687
4.444444444444445,51.67803620480292
3.4444444444444446,44.86255478951556
2.3333333333333335,23.498782248508654
1.0,43.73691838134789
4.333333333333333,47.65621555776883
3.3333333333333335,51.42432410072211
2.7777777777777777,51.688619761900966
1.4444444444444444,47.281386590070724
4.555555555555555,19.296258475549013
3.4444444444444446,5.278953816328533
2.2222222222222223,6.441659605880423
1.0,10.798254262252565
4.555555555555555,9.095848271576306
3.5555555555555554,13.777930612898595
2.4444444444444446,5.137744546470756
1.2222222222222223,10.361220096128603
5.0,12.818388766574778
3.3333333333333335,20.582184996295656
2.4444444444444446,12.607441703492643
1.2222222222222223,14.42901212337516
4.111111111111111,10.643631497407524
3.4444444444444446,12.724464402549428
2.3333333333333335,22.14779786134917
1.3333333333333333,25.41631232881719
4.333333333333333,23.723614522318044
3.6666666666666665,29.942058025595067
3.0,33.57081653696577
1.1111111111111112,17.230023511237707
4.444444444444445,33.83448544524696
3.6666666666666665,33.377723581595305
2.6666666666666665,17.39415362166949
1.2222222222222223,30.866861110355806
4.666666666666667,39.25723441598538
3.3333333333333335,35.57561571885068
2.3333333333333335,35.58021416683329
0.8888888888888888,44.54426843293642
4.222222222222222,51.535475870270005
3.5555555555555554,47.86719674920461
2.4444444444444446,22.149964930478397
0.8888888888888888,22.82597437061877
4.444444444444445,49.82305542324862
3.4444444444444446,24.110684432203666
2.6666666666666665,45.5758985557261
0.7777777777777778,51.690841861714155
4.666666666666667,10.129077054988592
3.6666666666666665,18.439081209908757
2.7777777777777777,12.619263599676941
1.2222222222222223,7.424247210672908
4.555555555555555,13.973470201621152
3.4444444444444446,6.716672315495019
2.7777777777777777,15.582728963004731
1.0,15.84928011180655
4.555555555555555,17.858484299871606
3.4444444444444446,29.791105213549795
2.4444444444444446,12.898511896116073
1.0,24.468895239143116
4.222222222222222,10.230153153327505
3.6666666666666665,13.194938979634674
2.2222222222222223,14.05819620545536
0.6666666666666666,11.351224023979508
4.555555555555555,11.699343504954038
3.4444444444444446,27.168118631824782
2.2222222222222223,32.90481253991019
1.1111111111111112,34.983506588547655
4.666666666666667,15.750863122188393
3.6666666666666665,36.83860976397878
2.5555555555555554,15.417308358447805
1.0,15.955485874072759
4.666666666666667,33.189359410125924
3.3333333333333335,17.245970043151182
2.5555555555555554,18.975433019821313
0.8888888888888888,47.638179623826545
4.444444444444445,22.121844354592504
3.6666666666666665,45.779650106824384
2.5555555555555554,47.9753101451567
1.0,21.584543792109585
4.444444444444445,21.169225804184414
3.4444444444444446,51.11313384869702
2.5555555555555554,21.887352065334895
1.1111111111111112,20.120099007216236
4.444444444444445,11.457295412201013
3.7777777777777777,14.618533531366452
2.4444444444444446,14.227413412542887
0.7777777777777778,7.659739218987357
4.555555555555555,17.56484757087604
3.5555555555555554,10.760693275264225
2.3333333333333335,11.115563801090008
0.6666666666666666,8.22654678554332
4.444444444444445,5.033893627058607
3.7777777777777777,21.662146737813455
2.7777777777777777,25.371194235620305
0.1111111111111111,26.62802524518449
4.555555555555555,10.239985333842949
