0,1
4.333333333333333,8.778131705151608
5.222222222222222,8.984204792407763
3.6666666666666665,4.183881476288286
3.111111111111111,6.832943412707948
3.7777777777777777,2.1123633814055593
3.2222222222222223,2.832856265249273
4.777777777777778,8.665785422861163
3.7777777777777777,8.032908819681554
4.888888888888889,4.974323765918954
5.888888888888889,21.054253357861022
3.6666666666666665,13.976956829775368
5.111111111111111,6.7293850477181465
5.333333333333333,14.15101319662481
3.3333333333333335,12.535103585131706
3.888888888888889,7.0931649886044
6.222222222222222,6.392847168053399
4.555555555555555,13.46361806756132
5.111111111111111,12.140156472666979
4.0,27.395192486364977
4.0,9.672434101690131
5.444444444444445,9.008534043551299
4.555555555555555,18.61716412233029
3.5555555555555554,9.450572199380836
3.5555555555555554,31.30820125161405
6.0,10.444682269107904
5.777777777777778,28.11925264421788
4.0,19.996701354715785
5.222222222222222,27.92293621337728
4.777777777777778,13.658271694872127
4.666666666666667,13.718195176854604
4.444444444444445,13.807950528465911
5.333333333333333,40.78139307381643
4.111111111111111,41.61694615744256
3.111111111111111,13.555929027739817
4.444444444444445,41.32359729167449
2.888888888888889,27.170406802888927
5.777777777777778,4.747438402841416
3.3333333333333335,6.523259992477842
4.888888888888889,7.06148453688702
4.111111111111111,2.2965832035944684
4.888888888888889,5.359139534582803
4.555555555555555,2.8042952311117197
5.333333333333333,2.8109931065268414
4.333333333333333,2.659809618593751
4.111111111111111,2.6137096406929796
4.0,20.926919480331946
5.555555555555555,18.32688892159205
5.111111111111111,12.821947377608666
4.777777777777778,20.799812801836055
5.222222222222222,7.481179430241951
6.555555555555555,13.967711267284995
5.0,7.084593129329911
6.0,22.099316506681472
5.555555555555555,18.28325320883726
3.888888888888889,9.098133658808205
6.0,19.055002196619398
6.333333333333333,19.002986294093436
6.0,27.187636203548124
3.2222222222222223,28.88293249340127
4.333333333333333,27.742449458961634
4.222222222222222,9.671179644486605
7.333333333333333,18.709283267290264
4.444444444444445,10.406028556498844
2.4444444444444446,41.196652446050706
4.111111111111111,13.965347462215144
5.333333333333333,27.798086292980333
5.888888888888889,41.486085782801
4.444444444444445,41.881427584854535
4.666666666666667,41.05372558489496
3.888888888888889,27.554387537710284
5.333333333333333,27.872788281507255
4.777777777777778,13.881398639584015
3.7777777777777777,2.9083701191856135
3.2222222222222223,6.9887029285996025
4.444444444444445,8.573505573493541
5.111111111111111,2.298339531543688
5.444444444444445,5.586381411850386
4.222222222222222,2.164552633385544
3.6666666666666665,6.146796097631558
4.333333333333333,8.79546151046786
4.666666666666667,5.31002989281091
2.7777777777777777,6.423336739055633
4.222222222222222,19.124832715316828
4.666666666666667,13.998119620806435
4.666666666666667,14.656693146504365
5.888888888888889,21.044242020817947
3.5555555555555554,21.32264499307298
4.333333333333333,6.998059078573661
3.2222222222222223,19.48357482867103
5.0,12.321824323627796
6.111111111111111,19.0359297153065
5.777777777777778,9.077441882024049
6.0,9.532045662970212
6.555555555555555,27.083923866468048
4.222222222222222,20.385502245805846
4.444444444444445,10.220732647974454
3.888888888888889,9.946495118152214
4.222222222222222,18.692378280280106
4.333333333333333,20.405104983907542
4.666666666666667,13.951194733311969
4.333333333333333,41.03264956308021
5.0,13.945584026032895
4.444444444444445,41.45210943370668
4.555555555555555,27.70671163567135
5.555555555555555,41.4289143914946
4.222222222222222,27.858075156725167
4.333333333333333,41.12772590130585
4.555555555555555,41.95947750862622
3.7777777777777777,6.028526852929398
4.222222222222222,6.061801995690612
4.111111111111111,5.16869437197691
4.0,5.466227677363214
4.666666666666667,2.740073220503308
3.7777777777777777,2.7509206043024883
5.111111111111111,8.73715570593047
5.111111111111111,5.285207773798899
5.666666666666667,2.1136374133791014
5.0,14.410801138220073
4.777777777777778,6.557811979637909
3.7777777777777777,12.530746771024095
5.222222222222222,12.720425160974646
3.888888888888889,7.087060171316812
4.777777777777778,12.120035893254354
3.3333333333333335,13.742095527179382
4.777777777777778,14.250513528030922
4.111111111111111,14.982517271768726
4.222222222222222,10.319996444094736
3.3333333333333335,20.119954810086373
5.444444444444445,29.62671748904402
5.0,10.36736955006015
5.0,30.534429824617096
3.3333333333333335,29.19037236165014
6.555555555555555,28.09136663347863
5.0,31.140158989901117
3.5555555555555554,9.871296331689898
2.6666666666666665,40.74556919333196
5.111111111111111,13.508885770461296
4.666666666666667,27.786319987557302
4.111111111111111,41.85876499968578
4.666666666666667,41.50903369234597
4.666666666666667,41.95640386627048
5.888888888888889,27.947795879367998
3.5555555555555554,13.53776592915479
3.111111111111111,13.515438506425422
5.0,2.374791663166687
3.5555555555555554,2.527643830881658
4.333333333333333,6.13394147827054
5.333333333333333,4.684698121480266
3.888888888888889,2.3894446828254923
3.888888888888889,2.264085948827352
4.555555555555555,2.295344656358333
4.888888888888889,8.156250636579337
3.7777777777777777,2.565841629503012
3.888888888888889,18.10235586841216
5.555555555555555,20.213605965752816
5.222222222222222,7.401786796509169
4.888888888888889,13.739313285120945
3.6666666666666665,20.95276350214982
4.111111111111111,13.276153048824185
4.333333333333333,14.202939544429952
3.4444444444444446,7.333504330797226
4.444444444444445,6.688237364148533
4.777777777777778,28.34652123099262
4.444444444444445,10.281709534873416
5.0,28.485916330672378
3.888888888888889,18.473590384876392
5.444444444444445,9.900487919172022
5.666666666666667,29.47676871782494
3.6666666666666665,9.969010752017809
5.777777777777778,9.522230660724743
5.0,18.89965496447421
4.555555555555555,41.262341913199094
4.666666666666667,41.03994941454916
4.444444444444445,41.85890285983818
4.333333333333333,41.35385047791427
2.888888888888889,41.7432212800961
4.888888888888889,27.502795627750693
3.4444444444444446,27.38359646368639
5.444444444444445,41.84025123359591
4.0,40.84011322752509
5.666666666666667,2.286524147927659
4.111111111111111,5.303129895316481
3.7777777777777777,6.019156096332115
3.7777777777777777,2.79138094705656
1.6666666666666667,7.853226639907604
3.7777777777777777,7.928346584233599
5.111111111111111,5.333479128023736
5.111111111111111,2.478637589363776
3.3333333333333335,7.50094560104307
5.555555555555555,6.807938536654072
5.111111111111111,20.102496118827535
4.444444444444445,6.897337645783342
6.0,6.601661947727796
4.666666666666667,18.78107828560693
5.111111111111111,13.912920393470438
4.0,22.26384283898809
4.888888888888889,21.320271197924423
3.7777777777777777,12.98399666961635
3.888888888888889,31.153323936680756
3.5555555555555554,28.073552561364462
4.111111111111111,10.205929192975502
2.7777777777777777,19.48769818298723
2.4444444444444446,9.04161933328627
5.111111111111111,30.291879992673326
4.333333333333333,20.816862438175924
4.444444444444445,9.441955660288887
4.0,9.511189847789428
3.0,13.825094505692112
5.555555555555555,27.783145367989093
5.222222222222222,13.744194793669466
4.333333333333333,41.94631014591336
4.333333333333333,13.779244717566016
5.333333333333333,27.015859651972182
4.333333333333333,13.824891520359683
5.0,27.068161920283437
5.111111111111111,13.932464934812923
4.333333333333333,2.205421418232806
4.111111111111111,2.1168651743154117
4.555555555555555,4.704152195500581
4.777777777777778,2.3684268440180416
4.0,2.616171811556201
4.222222222222222,4.8801964060732255
6.555555555555555,4.079174553621142
4.222222222222222,2.8791151377100457
5.222222222222222,8.881180618163311
3.6666666666666665,6.580061514504381
4.888888888888889,6.143178550823475
5.666666666666667,21.270216654314094
4.555555555555555,6.00737745636082
4.666666666666667,6.077359704154225
5.777777777777778,20.806596345744886
5.111111111111111,13.70874761552328
4.222222222222222,6.615983683980691
5.888888888888889,19.77275237723531
4.555555555555555,9.28244199380426
4.555555555555555,20.34350193504889
4.444444444444445,31.318744854134934
4.555555555555555,18.52990725316531
4.444444444444445,20.347621884612252
3.7777777777777777,20.681607785078775
3.3333333333333335,9.14715604518138
4.111111111111111,10.486411607468678
4.111111111111111,28.122747200667725
4.111111111111111,27.02626045911964
4.333333333333333,41.15019061208572
4.777777777777778,41.10687631762574
4.333333333333333,27.361466245113352
2.3333333333333335,27.346369791512686
3.111111111111111,13.970755068907328
5.111111111111111,41.60883789137698
4.555555555555555,27.287150034557694
5.111111111111111,13.622366565795945
4.0,4.076883050970793
5.555555555555555,4.163655694715595
4.666666666666667,8.817295219838734
4.111111111111111,2.765912885422954
4.333333333333333,5.091622896380226
4.333333333333333,8.918713543569275
5.0,2.123894522936057
6.777777777777778,2.619594737374982
5.111111111111111,8.045377030926055
4.333333333333333,6.966400376501722
6.222222222222222,18.745279990464773
6.111111111111111,13.917764445992939
4.666666666666667,13.609667051236674
5.111111111111111,7.445026418524764
4.777777777777778,7.4167760504073135
6.444444444444445,14.598800288442023
4.222222222222222,19.488469276255632
4.333333333333333,6.28534206046803
5.222222222222222,30.722651840935526
4.333333333333333,20.376667389313173
5.333333333333333,18.675233942161555
2.111111111111111,20.947837399732578
3.7777777777777777,18.27333390012671
4.555555555555555,9.203633244345902
4.111111111111111,10.316915290910623
3.3333333333333335,28.854453511246803
5.777777777777778,29.398199902017584
5.888888888888889,27.548547917062375
4.888888888888889,13.534984369434774
3.888888888888889,13.679582401528052
4.555555555555555,27.529779828811005
5.222222222222222,27.382324513364015
3.2222222222222223,41.36534346994321
3.7777777777777777,41.03002857545068
4.666666666666667,27.20406669548917
3.888888888888889,41.990519834639144
5.444444444444445,5.602806999483784
3.7777777777777777,6.458005337210642
6.444444444444445,8.048529747423999
3.6666666666666665,6.17740727845137
5.222222222222222,2.936066072392526
5.666666666666667,5.982834039247304
4.111111111111111,8.147792994387807
4.444444444444445,2.3745153090946998
4.111111111111111,2.2100661920974582
4.555555555555555,18.595624047972695
4.111111111111111,7.394566620653729
4.555555555555555,6.746364776892647
4.777777777777778,6.545446652126999
4.555555555555555,6.320723376136048
4.666666666666667,14.518538914050657
4.666666666666667,22.44491290259152
2.2222222222222223,6.459403265737546
6.666666666666667,7.32047602866032
5.444444444444445,10.256935527019749
3.7777777777777777,27.86725310626675
4.444444444444445,31.39397142000525
